DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-03-29 00:00:00.000,GNO,0.6025792515,112.024999873,67.503940567,66571362.0308829,0.000001014008704
2023-03-29 00:00:00.000,WETH,0.7238826611,1798.993971784,1302.260543513,66571362.0308829,0.00001956187321
2023-03-30 00:00:00.000,COW,481387361.093973,0.1369989171,65949547.1984655,65951417.5598489,0.9999716403
2023-03-30 00:00:00.000,ETH,0.2798947958,1795.496783016,502.550205358,65951417.5598489,0.000007620006119
2023-03-30 00:00:00.000,GNO,0.6025792515,111.819761229,67.380268019,65951417.5598489,0.000001021665197
2023-03-30 00:00:00.000,WETH,0.7238826611,1796.466444079,1300.430910032,65951417.5598489,0.00001971801302
2023-03-31 00:00:00.000,COW,481387361.093973,0.1365991847,65757121.0462295,65759005.9264569,0.9999713365
2023-03-31 00:00:00.000,ETH,0.2798947958,1810.15941843,506.654200702,65759005.9264569,0.000007704711979
2023-03-31 00:00:00.000,GNO,0.6025792515,112.563177792,67.828235415,65759005.9264569,0.000001031466861
2023-03-31 00:00:00.000,WETH,0.7238826611,1810.235086185,1310.397791319,65759005.9264569,0.00001992727495
2023-04-01 00:00:00.000,COW,481387361.093973,0.1381477225,66502567.593169,66504467.9324906,0.9999714254
2023-04-01 00:00:00.000,ETH,0.2798947958,1825.23483561,510.873731515,66504467.9324906,0.000007681795636
2023-04-01 00:00:00.000,GNO,0.6025792515,113.416388882,68.342362715,66504467.9324906,0.000001027635659
2023-04-01 00:00:00.000,WETH,0.7238826611,1825.051625739,1321.123227399,66504467.9324906,0.00001986518002
2023-04-02 00:00:00.000,COW,481387361.093973,0.1374776836,66180019.3103735,66181906.9622639,0.9999714778
2023-04-02 00:00:00.000,ETH,0.2798947958,1813.377358386,507.554885349,66181906.9622639,0.000007669088255
2023-04-02 00:00:00.000,GNO,0.6025792515,112.042586116,67.514537673,66181906.9622639,0.000001020135877
2023-04-02 00:00:00.000,WETH,0.7238826611,1813.253083702,1312.582467393,66181906.9622639,0.00001983295024
2023-04-03 00:00:00.000,COW,481387361.093973,0.1369263834,65914630.3576948,65916502.4924663,0.9999715984
2023-04-03 00:00:00.000,ETH,0.2798947958,1798.455086811,503.378219194,65916502.4924663,0.000007636603888
2023-04-03 00:00:00.000,GNO,0.6025792515,111.165865911,66.986244268,65916502.4924663,0.00000101622874
2023-04-03 00:00:00.000,WETH,0.7238826611,1798.316741257,1301.770308077,65916502.4924663,0.000019748777
2023-04-04 00:00:00.000,COW,481387361.093973,0.1377007928,66287421.2824431,66289335.9173433,0.999971117
2023-04-04 00:00:00.000,ETH,0.2798947958,1839.640022793,514.905668439,66289335.9173433,0.000007767549053
2023-04-04 00:00:00.000,GNO,0.6025792515,112.891958354,68.02635176,66289335.9173433,0.000001026203549
2023-04-04 00:00:00.000,WETH,0.7238826611,1839.666774178,1331.702879942,66289335.9173433,0.00002008924756
2023-04-05 00:00:00.000,COW,481387361.093973,0.1383649997,66607162.0686519,66609144.8998693,0.9999702318
2023-04-05 00:00:00.000,ETH,0.2798947958,1905.915798586,533.455913168,66609144.8998693,0.000008008748858
2023-04-05 00:00:00.000,GNO,0.6025792515,115.751708554,69.749577895,66609144.8998693,0.000001047147175
2023-04-05 00:00:00.000,WETH,0.7238826611,1905.869280543,1379.625726418,66609144.8998693,0.00002071225698
2023-04-06 00:00:00.000,COW,481387361.093973,0.1376521862,66264022.6498049,66265980.3323697,0.9999704572
2023-04-06 00:00:00.000,ETH,0.2798947958,1882.066951191,526.780744898,66265980.3323697,0.000007949489953
2023-04-06 00:00:00.000,GNO,0.6025792515,113.844659234,68.600429543,66265980.3323697,0.000001035228472
2023-04-06 00:00:00.000,WETH,0.7238826611,1881.936760877,1362.301390397,66265980.3323697,0.00002055808099
2023-04-07 00:00:00.000,COW,481387361.093973,0.1368048878,65856143.9288472,65858081.0651291,0.9999705862
2023-04-07 00:00:00.000,ETH,0.2798947958,1862.901961424,521.416564001,65858081.0651291,0.000007917275383
2023-04-07 00:00:00.000,GNO,0.6025792515,111.643167385,67.273856233,65858081.0651291,0.000001021497364
2023-04-07 00:00:00.000,WETH,0.7238826611,1862.796188155,1348.445861681,65858081.0651291,0.00002047502508
2023-04-08 00:00:00.000,COW,481387361.093973,0.1368432294,65874601.0850505,65876542.5428293,0.9999705288
2023-04-08 00:00:00.000,ETH,0.2798947958,1866.745249065,522.49228021,65876542.5428293,0.000007931385893
2023-04-08 00:00:00.000,GNO,0.6025792515,112.257668132,67.644141633,65876542.5428293,0.000001026831995
2023-04-08 00:00:00.000,WETH,0.7238826611,1866.768510593,1351.321357018,65876542.5428293,0.00002051293685
2023-04-09 00:00:00.000,COW,481387361.093973,0.136177698,65554222.6725792,65556144.7458085,0.9999706805
2023-04-09 00:00:00.000,ETH,0.2798947958,1847.838683404,517.200430876,65556144.7458085,0.000007889427191
2023-04-09 00:00:00.000,GNO,0.6025792515,110.941865611,66.851266335,65556144.7458085,0.000001019755914
2023-04-09 00:00:00.000,WETH,0.7238826611,1848.395608921,1338.021532064,65556144.7458085,0.00002041031451
2023-04-10 00:00:00.000,COW,481387361.093973,0.136751382,65830386.9212061,65832328.8386646,0.9999705021
2023-04-10 00:00:00.000,ETH,0.2798947958,1867.196303876,522.618528105,65832328.8386646,0.000007938630416
2023-04-10 00:00:00.000,GNO,0.6025792515,112.203587698,67.611553885,65832328.8386646,0.000001027026616
2023-04-10 00:00:00.000,WETH,0.7238826611,1867.274144258,1351.68737646,65832328.8386646,0.00002053227343
2023-04-11 00:00:00.000,COW,481387361.093973,0.1379136295,66389878.1716128,66391867.1113182,0.9999700424
2023-04-11 00:00:00.000,ETH,0.2798947958,1913.958999059,535.707163122,66391867.1113182,0.000008068867264
2023-04-11 00:00:00.000,GNO,0.6025792515,113.398021052,68.331294641,66391867.1113182,0.000001029211824
2023-04-11 00:00:00.000,WETH,0.7238826611,1913.157093322,1384.901247726,66391867.1113182,0.00002085950144
2023-04-12 00:00:00.000,COW,481387361.093973,0.1342118964,64607910.6384163,64609874.1349835,0.99996961
2023-04-12 00:00:00.000,ETH,0.2798947958,1889.686808703,528.91350336,64609874.1349835,0.000008186264258
2023-04-12 00:00:00.000,GNO,0.6025792515,110.428899653,66.542163691,64609874.1349835,0.000001029907032
2023-04-12 00:00:00.000,WETH,0.7238826611,1889.865545643,1368.040900212,64609874.1349835,0.00002117386728
2023-04-13 00:00:00.000,COW,481387361.093973,0.132737398,63898105.7585549,63900146.1117842,0.9999680697
2023-04-13 00:00:00.000,ETH,0.2798947958,1964.724147696,549.916064031,63900146.1117842,0.000008605865518
2023-04-13 00:00:00.000,GNO,0.6025792515,114.010334751,68.700262172,63900146.1117842,0.000001075119015
2023-04-13 00:00:00.000,WETH,0.7238826611,1964.043317511,1421.736903103,63900146.1117842,0.00002224935293
2023-04-14 00:00:00.000,COW,481387361.093973,0.1350685561,65020295.7862033,65022472.6338224,0.9999665216
2023-04-14 00:00:00.000,ETH,0.2798947958,2095.060687052,586.396583093,65022472.6338224,0.000009018367948
2023-04-14 00:00:00.000,GNO,0.6025792515,122.501740352,73.817007003,65022472.6338224,0.000001135253767
2023-04-14 00:00:00.000,WETH,0.7238826611,2095.137942365,1516.634028992,65022472.6338224,0.00002332476708
2023-04-15 00:00:00.000,COW,481387361.093973,0.1339754059,64494067.1024302,64496246.4568149,0.9999662096
2023-04-15 00:00:00.000,ETH,0.2798947958,2098.370757283,587.323054524,64496246.4568149,0.000009106313728
2023-04-15 00:00:00.000,GNO,0.6025792515,121.132570742,72.991973804,64496246.4568149,0.000001131724369
2023-04-15 00:00:00.000,WETH,0.7238826611,2098.460756328,1519.039356406,64496246.4568149,0.00002355236839
2023-04-16 00:00:00.000,COW,481387361.093973,0.1333657208,64200572.4106246,64202752.9535757,0.9999660366
2023-04-16 00:00:00.000,ETH,0.2798947958,2099.405202424,587.612590336,64202752.9535757,0.000009152451621
2023-04-16 00:00:00.000,GNO,0.6025792515,120.927131219,72.86818021,64202752.9535757,0.000001134969715
2023-04-16 00:00:00.000,WETH,0.7238826611,2099.873725822,1520.062180523,64202752.9535757,0.00002367596576
2023-04-17 00:00:00.000,COW,481387361.093973,0.1332443468,64142144.4878841,64144315.4146506,0.9999661556
2023-04-17 00:00:00.000,ETH,0.2798947958,2089.524508666,584.847035574,64144315.4146506,0.000009117675226
2023-04-17 00:00:00.000,GNO,0.6025792515,121.313936017,73.101260756,64144315.4146506,0.000001139637399
2023-04-17 00:00:00.000,WETH,0.7238826611,2090.088009406,1512.978470084,64144315.4146506,0.00002358710137
2023-04-18 00:00:00.000,COW,481387361.093973,0.132778395,63917841.1889173,63920013.9993605,0.9999660074
2023-04-18 00:00:00.000,ETH,0.2798947958,2092.351260824,585.638228792,63920013.9993605,0.000009162047881
2023-04-18 00:00:00.000,GNO,0.6025792515,120.540035387,72.634924293,63920013.9993605,0.00000113634087
2023-04-18 00:00:00.000,WETH,0.7238826611,2092.241424858,1514.537290191,63920013.9993605,0.0000236942578
2023-04-19 00:00:00.000,COW,481387361.093973,0.1312932605,63202916.1978708,63205020.5336877,0.9999667062
2023-04-19 00:00:00.000,ETH,0.2798947958,2026.832323217,567.299819133,63205020.5336877,0.000008975549954
2023-04-19 00:00:00.000,GNO,0.6025792515,115.467087716,69.578071283,63205020.5336877,0.000001100831401
2023-04-19 00:00:00.000,WETH,0.7238826611,2027.204138781,1467.457926478,63205020.5336877,0.00002321742662
2023-04-20 00:00:00.000,COW,481387361.093973,0.1308032684,62967040.1750046,62969064.6290743,0.99996785
2023-04-20 00:00:00.000,ETH,0.2798947958,1950.389774453,545.90394756,62969064.6290743,0.000008669399026
2023-04-20 00:00:00.000,GNO,0.6025792515,111.117073977,66.95684326,62969064.6290743,0.000001063329171
2023-04-20 00:00:00.000,WETH,0.7238826611,1950.030515727,1411.593278859,62969064.6290743,0.00002241725024
2023-04-21 00:00:00.000,COW,481387361.093973,0.1306386274,62887784.1119229,62889769.2946349,0.9999684339
2023-04-21 00:00:00.000,ETH,0.2798947958,1912.054130225,535.174000249,62889769.2946349,0.000008509714795
2023-04-21 00:00:00.000,GNO,0.6025792515,109.536634708,66.004503349,62889769.2946349,0.00000104952688
2023-04-21 00:00:00.000,WETH,0.7238826611,1911.91788788,1384.004208393,62889769.2946349,0.00002200682597
2023-04-22 00:00:00.000,COW,481387361.093973,0.1291748137,62183122.686565,62185055.2074365,0.9999689231
2023-04-22 00:00:00.000,ETH,0.2798947958,1860.842128884,520.840027593,62185055.2074365,0.0000083756463
2023-04-22 00:00:00.000,GNO,0.6025792515,107.002648243,64.477575682,62185055.2074365,0.0000010368661
2023-04-22 00:00:00.000,WETH,0.7238826611,1861.079620766,1347.203268311,62185055.2074365,0.00002166442184
2023-04-23 00:00:00.000,COW,481387361.093973,0.1290539196,62124925.8058117,62126862.5455778,0.999968826
2023-04-23 00:00:00.000,ETH,0.2798947958,1865.554979853,522.159130052,62126862.5455778,0.000008404723958
2023-04-23 00:00:00.000,GNO,0.6025792515,106.98860348,64.469112599,62126862.5455778,0.000001037701084
2023-04-23 00:00:00.000,WETH,0.7238826611,1865.097198889,1350.111523454,62126862.5455778,0.00002173152592
2023-04-24 00:00:00.000,COW,481387361.093973,0.1284931766,61854991.2197912,61856912.442689,0.9999689409
2023-04-24 00:00:00.000,ETH,0.2798947958,1850.285220277,517.885203815,61856912.442689,0.000008372309308
2023-04-24 00:00:00.000,GNO,0.6025792515,106.573543407,64.219006011,61856912.442689,0.000001038186412
2023-04-24 00:00:00.000,WETH,0.7238826611,1849.911263297,1339.118687987,61856912.442689,0.00002164865065
2023-04-25 00:00:00.000,COW,481387361.093973,0.127897423,61568202.9497322,61570104.2281734,0.9999691201
2023-04-25 00:00:00.000,ETH,0.2798947958,1830.888099038,512.456050527,61570104.2281734,0.000008323131119
2023-04-25 00:00:00.000,GNO,0.6025792515,105.124566278,63.345882457,61570104.2281734,0.000001028841566
2023-04-25 00:00:00.000,WETH,0.7238826611,1831.065419243,1325.476508243,61570104.2281734,0.00002152792374
2023-04-26 00:00:00.000,COW,481387361.093973,0.1278648495,61552522.4700714,61554489.4903385,0.9999680442
2023-04-26 00:00:00.000,ETH,0.2798947958,1895.429940382,530.520976028,61554489.4903385,0.000008618721078
2023-04-26 00:00:00.000,GNO,0.6025792515,107.875197664,65.003355859,61554489.4903385,0.000001056029485
2023-04-26 00:00:00.000,WETH,0.7238826611,1894.638466956,1371.495935193,61554489.4903385,0.00002228100576
2023-04-27 00:00:00.000,COW,481387361.093973,0.1271065977,61187509.6506048,61189479.5758196,0.9999678061
2023-04-27 00:00:00.000,ETH,0.2798947958,1897.587089736,531.124750906,61189479.5758196,0.000008680001114
2023-04-27 00:00:00.000,GNO,0.6025792515,108.598890275,65.43943801,61189479.5758196,0.000001069455705
2023-04-27 00:00:00.000,WETH,0.7238826611,1897.214976538,1373.361025806,61189479.5758196,0.00002244439788
2023-04-28 00:00:00.000,COW,481387361.093973,0.1266433018,60964484.8430175,60966461.6009289,0.9999675763
2023-04-28 00:00:00.000,ETH,0.2798947958,1903.652760655,532.822500629,60966461.6009289,0.00000873960021
2023-04-28 00:00:00.000,GNO,0.6025792515,109.204820439,65.804558955,60966461.6009289,0.000001079356702
2023-04-28 00:00:00.000,WETH,0.7238826611,1903.804201945,1378.130851827,60966461.6009289,0.00002260473735
2023-04-29 00:00:00.000,COW,481387361.093973,0.1249679352,60157984.5619555,60159959.0634934,0.9999671791
2023-04-29 00:00:00.000,ETH,0.2798947958,1901.939819089,532.343057199,60159959.0634934,0.000008848793541
2023-04-29 00:00:00.000,GNO,0.6025792515,108.868991952,65.602195676,60159959.0634934,0.000001090462771
2023-04-29 00:00:00.000,WETH,0.7238826611,1901.629033432,1376.556285056,60159959.0634934,0.00002288160276
2023-04-30 00:00:00.000,COW,481387361.093973,0.1249104523,60130312.9965893,60132292.1072962,0.9999670874
2023-04-30 00:00:00.000,ETH,0.2798947958,1906.669325531,533.666821439,60132292.1072962,0.000008874879083
2023-04-30 00:00:00.000,GNO,0.6025792515,109.004376693,65.683775712,60132292.1072962,0.000001092321171
2023-04-30 00:00:00.000,WETH,0.7238826611,1906.05492306,1379.760109817,60132292.1072962,0.00002294541022
2023-05-01 00:00:00.000,COW,481387361.093973,0.1224603584,58950868.7796704,58952786.558924,0.9999674692
2023-05-01 00:00:00.000,ETH,0.2798947958,1847.092632289,516.991615052,58952786.558924,0.000008769587414
2023-05-01 00:00:00.000,GNO,0.6025792515,105.823008918,63.7667495,58952786.558924,0.000001081657937
2023-05-01 00:00:00.000,WETH,0.7238826611,1847.013281335,1337.020889093,58952786.558924,0.00002267951978
2023-05-02 00:00:00.000,COW,481387361.093973,0.1216977265,58583747.4090372,58585659.5564071,0.9999673615
2023-05-02 00:00:00.000,ETH,0.2798947958,1842.195733853,515.620998664,58585659.5564071,0.000008801146946
2023-05-02 00:00:00.000,GNO,0.6025792515,105.379646268,63.499588366,58585659.5564071,0.000001083875966
2023-05-02 00:00:00.000,WETH,0.7238826611,1841.495665723,1333.026782821,58585659.5564071,0.00002275346549
2023-05-03 00:00:00.000,COW,481387361.093973,0.1228680443,59147123.591233,59149063.0617499,0.9999672105
2023-05-03 00:00:00.000,ETH,0.2798947958,1866.661114685,522.468731435,59149063.0617499,0.000008833085503
2023-05-03 00:00:00.000,GNO,0.6025792515,108.414836979,65.328531313,59149063.0617499,0.0000011044728
2023-05-03 00:00:00.000,WETH,0.7238826611,1867.254635172,1351.673254172,59149063.0617499,0.00002285198081
2023-05-04 00:00:00.000,COW,481387361.093973,0.1233469903,59377682.1666337,59379652.0167414,0.9999668262
2023-05-04 00:00:00.000,ETH,0.2798947958,1895.165705397,530.447018031,59379652.0167414,0.000008933144605
2023-05-04 00:00:00.000,GNO,0.6025792515,111.52104622,67.200268553,59379652.0167414,0.000001131705328
2023-05-04 00:00:00.000,WETH,0.7238826611,1895.614987027,1372.202821141,59379652.0167414,0.00002310897377
2023-05-05 00:00:00.000,COW,481387361.093973,0.1243794674,59874703.5639643,59876706.2166843,0.9999665537
2023-05-05 00:00:00.000,ETH,0.2798947958,1924.893582939,538.767696243,59876706.2166843,0.000008997951462
2023-05-05 00:00:00.000,GNO,0.6025792515,114.452056714,68.966434662,59876706.2166843,0.000001151807423
2023-05-05 00:00:00.000,WETH,0.7238826611,1926.995442957,1394.918589085,59876706.2166843,0.00002329651508
2023-05-06 00:00:00.000,COW,481387361.093973,0.1246239941,59992415.6670982,59994429.7509753,0.9999664288
2023-05-06 00:00:00.000,ETH,0.2798947958,1936.937986818,542.138862207,59994429.7509753,0.000009036486628
2023-05-06 00:00:00.000,GNO,0.6025792515,116.074456923,69.944059365,59994429.7509753,0.000001165842557
2023-05-06 00:00:00.000,WETH,0.7238826611,1936.779302769,1402.000955561,59994429.7509753,0.0000233688521
2023-05-07 00:00:00.000,COW,481387361.093973,0.123986526,59685546.5586916,59687533.221432,0.9999667156
2023-05-07 00:00:00.000,ETH,0.2798947958,1908.99429856,534.31756929,59687533.221432,0.000008951912409
2023-05-07 00:00:00.000,GNO,0.6025792515,117.11587402,70.5715957,59687533.221432,0.000001182350683
2023-05-07 00:00:00.000,WETH,0.7238826611,1908.836403727,1381.773575445,59687533.221432,0.00002315012032
2023-05-08 00:00:00.000,COW,481387361.093973,0.1228698036,59147970.4943858,59149908.4638403,0.9999672363
2023-05-08 00:00:00.000,ETH,0.2798947958,1861.484528777,521.01983198,59149908.4638403,0.000008808463876
2023-05-08 00:00:00.000,GNO,0.6025792515,114.370126955,68.917065489,59149908.4638403,0.00000116512548
2023-05-08 00:00:00.000,WETH,0.7238826611,1862.225232799,1348.032556998,59149908.4638403,0.00002279010386
2023-05-09 00:00:00.000,COW,481387361.093973,0.1215591784,58517052.099693,58518973.1047373,0.999967173
2023-05-09 00:00:00.000,ETH,0.2798947958,1845.088620811,516.430702669,58518973.1047373,0.000008825013073
2023-05-09 00:00:00.000,GNO,0.6025792515,113.605981827,68.45660749,58518973.1047373,0.000001169819015
2023-05-09 00:00:00.000,WETH,0.7238826611,1845.765627556,1336.117734155,58518973.1047373,0.00002283221429
2023-05-10 00:00:00.000,COW,481387361.093973,0.1209703893,58233616.4603702,58235543.5743023,0.9999669083
2023-05-10 00:00:00.000,ETH,0.2798947958,1851.211572939,518.144485104,58235543.5743023,0.000008897392439
2023-05-10 00:00:00.000,GNO,0.6025792515,114.48464128,68.986069445,58235543.5743023,0.000001184604199
2023-05-10 00:00:00.000,WETH,0.7238826611,1851.105779457,1339.983377523,58235543.5743023,0.00002300971701
2023-05-11 00:00:00.000,COW,481387361.093973,0.119144338,57354578.4419959,57356470.3312922,0.9999670152
2023-05-11 00:00:00.000,ETH,0.2798947958,1817.877714744,508.814511673,57356470.3312922,0.000008871091766
2023-05-11 00:00:00.000,GNO,0.6025792515,111.613016441,67.255687899,57356470.3312922,0.000001172591122
2023-05-11 00:00:00.000,WETH,0.7238826611,1817.724290872,1315.819096737,57356470.3312922,0.00002294107516
2023-05-12 00:00:00.000,COW,481387361.093973,0.1192392432,57400264.6087389,57402112.9532673,0.9999678001
2023-05-12 00:00:00.000,ETH,0.2798947958,1775.015107031,496.817490841,57402112.9532673,0.000008655038382
2023-05-12 00:00:00.000,GNO,0.6025792515,109.231019547,65.820345994,57402112.9532673,0.000001146653714
2023-05-12 00:00:00.000,WETH,0.7238826611,1776.125829198,1285.706691604,57402112.9532673,0.00002239824678
2023-05-13 00:00:00.000,COW,481387361.093973,0.1195785749,57563614.6270216,57565491.4460573,0.9999673968
2023-05-13 00:00:00.000,ETH,0.2798947958,1802.464584064,504.500456609,57565491.4460573,0.000008763939019
2023-05-13 00:00:00.000,GNO,0.6025792515,111.92444879,67.443350571,57565491.4460573,0.000001171593413
2023-05-13 00:00:00.000,WETH,0.7238826611,1802.606000534,1304.875228496,57565491.4460573,0.00002266766418
2023-05-14 00:00:00.000,COW,481387361.093973,0.1189156493,57244490.6247921,57246368.7819793,0.9999671917
2023-05-14 00:00:00.000,ETH,0.2798947958,1803.495313712,504.788952474,57246368.7819793,0.000008817833571
2023-05-14 00:00:00.000,GNO,0.6025792515,112.463346926,67.768079406,57246368.7819793,0.000001183796996
2023-05-14 00:00:00.000,WETH,0.7238826611,1803.607442936,1305.600155287,57246368.7819793,0.00002280668946
2023-05-15 00:00:00.000,COW,481387361.093973,0.1192597355,57410129.3749584,57412029.0461817,0.9999669116
2023-05-15 00:00:00.000,ETH,0.2798947958,1824.381013406,510.634751123,57412029.0461817,0.000008894211886
2023-05-15 00:00:00.000,GNO,0.6025792515,113.393832185,68.328770517,57412029.0461817,0.000001190147285
2023-05-15 00:00:00.000,WETH,0.7238826611,1824.477602154,1320.707701679,57412029.0461817,0.00002300402413
2023-05-16 00:00:00.000,COW,481387361.093973,0.1201065837,57817791.3909167,57819685.315797,0.9999672443
2023-05-16 00:00:00.000,ETH,0.2798947958,1817.780896291,508.787412692,57819685.315797,0.000008799553472
2023-05-16 00:00:00.000,GNO,0.6025792515,114.637880114,69.078407987,57819685.315797,0.000001194721272
2023-05-16 00:00:00.000,WETH,0.7238826611,1818.055785037,1316.059059615,57819685.315797,0.00002276143587
2023-05-17 00:00:00.000,COW,481387361.093973,0.1197229751,57633127.0596527,57635017.7775556,0.999967195
2023-05-17 00:00:00.000,ETH,0.2798947958,1813.947366488,507.71442765,57635017.7775556,0.000008809131102
2023-05-17 00:00:00.000,GNO,0.6025792515,115.212295352,69.424538691,57635017.7775556,0.000001204554824
2023-05-17 00:00:00.000,WETH,0.7238826611,1814.629645408,1313.578936544,57635017.7775556,0.00002279133394
2023-05-18 00:00:00.000,COW,481387361.093973,0.1198578272,57698043.1423163,57699935.7593994,0.999967199
2023-05-18 00:00:00.000,ETH,0.2798947958,1816.169955563,508.336518766,57699935.7593994,0.000008810001468
2023-05-18 00:00:00.000,GNO,0.6025792515,114.810086598,69.182176041,57699935.7593994,0.000001198999187
2023-05-18 00:00:00.000,WETH,0.7238826611,1816.728675915,1315.098388333,57699935.7593994,0.00002279202517
2023-05-19 00:00:00.000,COW,481387361.093973,0.1203916037,57954996.3842666,57956881.0508333,0.9999674816
2023-05-19 00:00:00.000,ETH,0.2798947958,1808.859688525,506.290413066,57956881.0508333,0.000008735639391
2023-05-19 00:00:00.000,GNO,0.6025792515,114.095962487,68.751859669,57956881.0508333,0.000001186258791
2023-05-19 00:00:00.000,WETH,0.7238826611,1809.166546499,1309.624293967,57956881.0508333,0.00002259652815
2023-05-20 00:00:00.000,COW,481387361.093973,0.1197055447,57624736.2550452,57626627.0573815,0.9999671887
2023-05-20 00:00:00.000,ETH,0.2798947958,1814.69285925,507.923087195,57626627.0573815,0.000008814034642
2023-05-20 00:00:00.000,GNO,0.6025792515,115.104764765,69.35974299,57626627.0573815,0.000001203605807
2023-05-20 00:00:00.000,WETH,0.7238826611,1814.547545875,1313.519506115,57626627.0573815,0.00002279362116
2023-05-21 00:00:00.000,COW,481387361.093973,0.1204510005,57983589.2656303,57985479.8549595,0.9999673955
2023-05-21 00:00:00.000,ETH,0.2798947958,1814.138931414,507.768045676,57985479.8549595,0.000008756813722
2023-05-21 00:00:00.000,GNO,0.6025792515,114.970135993,69.278618486,57985479.8549595,0.000001194758044
2023-05-21 00:00:00.000,WETH,0.7238826611,1814.579538572,1313.542665074,57985479.8549595,0.00002265295844
2023-05-22 00:00:00.000,COW,481387361.093973,0.1190263884,57297799.0113897,57299686.3715938,0.9999670616
2023-05-22 00:00:00.000,ETH,0.2798947958,1811.747339906,507.098651659,57299686.3715938,0.000008849937648
2023-05-22 00:00:00.000,GNO,0.6025792515,114.158469873,68.789525323,57299686.3715938,0.000001200521847
2023-05-22 00:00:00.000,WETH,0.7238826611,1811.719077832,1311.472027141,57299686.3715938,0.00002288794425
2023-05-23 00:00:00.000,COW,481387361.093973,0.1195131543,57532121.9722412,57534047.66283,0.9999665295
2023-05-23 00:00:00.000,ETH,0.2798947958,1848.714538844,517.445578256,57534047.66283,0.000008993728049
2023-05-23 00:00:00.000,GNO,0.6025792515,116.223768835,70.034031625,57534047.66283,0.000001217262377
2023-05-23 00:00:00.000,WETH,0.7238826611,1848.657318242,1338.210978904,57534047.66283,0.00002325946171
